cluster_304,0.003430926473811269
cluster_527,0.003420300781726837
cluster_80,0.003409051802009344
cluster_622,0.0034015229903161526
cluster_422,0.0033479370176792145
cluster_586,0.003335149958729744
cluster_381,0.0033133910037577152
cluster_751,0.0032560627441853285
cluster_139,0.0032523227855563164
cluster_249,0.0032242240849882364
cluster_779,0.0032129380851984024
cluster_760,0.0032118952367454767
cluster_781,0.003210870549082756
cluster_465,0.003207378787919879
cluster_626,0.0031975058373063803
cluster_388,0.0031892801634967327
cluster_274,0.0031799552962183952
cluster_599,0.0031675451900810003
cluster_119,0.0031588366255164146
cluster_764,0.003152550430968404
cluster_116,0.0031458307057619095
cluster_663,0.0031301581766456366
cluster_60,0.0031167820561677217
cluster_135,0.00310390442609787
cluster_516,0.00306837260723114
cluster_384,0.003061504103243351
cluster_108,0.0030361502431333065
cluster_229,0.0030302144587039948
cluster_361,0.0030108054634183645
cluster_554,0.0030009057372808456
cluster_266,0.00299004465341568
cluster_165,0.0029165835585445166
cluster_220,0.002916425233706832
cluster_319,0.0029080738313496113
cluster_205,0.0028877081349492073
cluster_573,0.0028850261587649584
cluster_619,0.002866210648790002
cluster_289,0.0028385354671627283
cluster_744,0.0028366604819893837
cluster_494,0.0028277726378291845
cluster_397,0.002824675990268588
cluster_256,0.0027983696199953556
cluster_524,0.0027977304998785257
cluster_36,0.0027833690401166677
cluster_383,0.002754938555881381
cluster_601,0.0027535599656403065
cluster_458,0.0027399081736803055
cluster_318,0.0027383749838918447
cluster_685,0.0027206880040466785
cluster_482,0.0027095286641269922
cluster_68,0.002706284634768963
cluster_291,0.0026837214827537537
cluster_705,0.002659337827935815
cluster_96,0.0025622111279517412
cluster_51,0.002547638490796089
cluster_471,0.002538199769333005
cluster_529,0.002526332391425967
cluster_144,0.002524344250559807
cluster_515,0.0025239635724574327
cluster_421,0.0025235055945813656
cluster_792,0.00251015811227262
cluster_330,0.0025073387660086155
cluster_64,0.0024230966810137033
cluster_625,0.0024195953737944365
cluster_767,0.002419023774564266
cluster_535,0.002398130716755986
cluster_228,0.0023959095124155283
cluster_676,0.002395196119323373
cluster_559,0.0023277883883565664
cluster_478,0.0023130523040890694
cluster_86,0.002303140936419368
cluster_277,0.0023005306720733643
cluster_50,0.002299374435096979
cluster_140,0.00229518860578537
cluster_459,0.0022686419542878866
cluster_378,0.00223577325232327
cluster_148,0.0022193246986716986
cluster_287,0.0021516941487789154
cluster_55,0.0021189546678215265
cluster_265,0.002118408214300871
cluster_761,0.002110412111505866
cluster_568,0.002089382614940405
cluster_349,0.0020887907594442368
cluster_555,0.002041142201051116
cluster_762,0.0020092204213142395
cluster_161,0.001974344253540039
cluster_301,0.001941851107403636
cluster_462,0.0019359850557520986
cluster_797,0.0019199819071218371
cluster_398,0.0019032725831493735
cluster_734,0.0018718622159212828
cluster_726,0.0018216517055407166
cluster_439,0.001810730085708201
cluster_248,0.001804591971449554
cluster_510,0.0018003520090132952
cluster_687,0.0017949366010725498
cluster_112,0.00176200398709625
cluster_616,0.0017551541095599532
cluster_702,0.0017512934282422066
cluster_49,0.0017274947604164481
cluster_706,0.001722979941405356
cluster_167,0.0017026320565491915
cluster_503,0.0017011469462886453
cluster_311,0.0016944494564086199
cluster_562,0.001675985986366868
cluster_270,0.001659358968026936
cluster_517,0.001639632973819971
cluster_470,0.0016198724042624235
cluster_569,0.0016183978877961636
cluster_95,0.001613300177268684
cluster_661,0.0016114598838612437
cluster_278,0.0015672727022320032
cluster_691,0.0015634427545592189
cluster_166,0.001562387333251536
cluster_84,0.0015467662597075105
cluster_537,0.0015253069577738643
cluster_743,0.0015221049543470144
cluster_280,0.00151242280844599
cluster_590,0.0015018675476312637
cluster_551,0.0015007940819486976
cluster_317,0.0014893607003614306
cluster_283,0.0014889922458678484
cluster_350,0.0014888782752677798
cluster_7,0.0014699798775836825
cluster_225,0.001451134099625051
cluster_354,0.0014437210047617555
cluster_538,0.0014300431357696652
cluster_366,0.0014222841709852219
cluster_492,0.0014138123951852322
cluster_444,0.0013697486137971282
cluster_729,0.001350274309515953
cluster_337,0.0012985189678147435
cluster_81,0.0012706235283985734
cluster_168,0.0012367542367428541
cluster_255,0.0012292064493522048
cluster_660,0.0012267293641343713
cluster_591,0.0011767204850912094
cluster_595,0.0011136832181364298
cluster_13,0.0011123701697215438
cluster_405,0.0011101816780865192
cluster_799,0.0011100402334704995
cluster_631,0.0011090728221461177
cluster_594,0.0011086473241448402
cluster_434,0.0011034407652914524
cluster_247,0.0010913126170635223
cluster_587,0.0010627119336277246
cluster_477,0.0010385409696027637
cluster_547,0.0010374573757871985
cluster_794,0.0010115533368662
cluster_770,0.0009969183010980487
cluster_635,0.0009181603090837598
cluster_56,0.000891870295163244
cluster_33,0.0008847921853885055
cluster_390,0.0008723892970010638
cluster_285,0.0008689507958479226
cluster_467,0.0008639094885438681
cluster_52,0.0008598279091529548
cluster_231,0.0008403371321037412
cluster_307,0.0008242328767664731
cluster_206,0.0008054657955653965
cluster_59,0.000797029584646225
cluster_30,0.000776311382651329
cluster_667,0.0007742912857793272
cluster_662,0.0007742760935798287
cluster_182,0.000772861298173666
cluster_374,0.0007483345689252019
cluster_399,0.0007481111097149551
cluster_440,0.0007225076551549137
cluster_46,0.0006811799248680472
cluster_727,0.0006434210808947682
cluster_216,0.0006426270701922476
cluster_35,0.0006281224195845425
cluster_783,0.000620549893938005
cluster_481,0.0006196656031534076
cluster_780,0.0005974689847789705
cluster_244,0.0005947796162217855
cluster_38,0.0005885636783204973
cluster_796,0.0005724149523302913
cluster_647,0.0005691570113413036
cluster_75,0.0005182361928746104
cluster_302,0.000510810234118253
cluster_48,0.00048354853061027825
cluster_391,0.0004788216028828174
cluster_400,0.0004697846597991884
cluster_657,0.000468665937660262
cluster_154,0.00043412676313892007
cluster_371,0.0004045220266561955
cluster_472,0.00037761000567115843
cluster_308,0.0003416633408050984
cluster_297,0.00033469643676653504
cluster_273,0.00030321654048748314
cluster_653,0.0003029497747775167
cluster_113,0.0002961004211101681
cluster_715,0.00028815196128562093
cluster_109,0.0002652105176821351
cluster_3,0.00024711794685572386
cluster_190,0.00022650290338788182
cluster_296,0.0002253935090266168
cluster_563,0.00021388290042523295
cluster_608,0.00019454257562756538
cluster_363,0.00016720962594263256
cluster_766,0.00016608003352303058
cluster_6,0.00016171469178516418
cluster_106,0.00015034143871162087
cluster_93,0.00014975985686760396
cluster_295,0.0001239292323589325
cluster_634,9.376798698212951e-05
cluster_67,7.700265268795192e-05
cluster_520,5.749637057306245e-05
cluster_65,4.5495082304114476e-05
cluster_153,4.431676279637031e-05
cluster_343,3.979230677941814e-05
cluster_654,3.708347867359407e-05
cluster_126,3.0421655537793413e-05
cluster_315,3.0356861316249706e-05
cluster_553,2.8184287657495588e-05
cluster_703,2.770071841950994e-05
cluster_34,2.7041052817367017e-05
cluster_351,2.2765269022784196e-05
cluster_771,2.1485651814145967e-05
cluster_323,2.127663537976332e-05
cluster_765,2.0188246708130464e-05
cluster_160,1.841598168539349e-05
cluster_404,1.693580998107791e-05
cluster_544,1.5908017303445376e-05
cluster_143,1.5726176570751704e-05
cluster_74,1.5291339877876453e-05
cluster_312,1.4262619515648112e-05
cluster_678,1.357713517791126e-05
cluster_615,1.2318952030909713e-05
cluster_449,1.1280719263595529e-05
cluster_252,1.088411681848811e-05
cluster_306,1.0764907528937329e-05
cluster_145,1.0225995538348798e-05
cluster_57,1.0149527952307835e-05
cluster_53,9.710306585475337e-06
cluster_441,9.613889233150985e-06
cluster_272,9.34143736230908e-06
cluster_164,9.220622814609669e-06
cluster_376,8.142303158820141e-06
cluster_659,8.130196874844842e-06
cluster_70,7.679919690417591e-06
cluster_335,7.4563868110999465e-06
cluster_469,7.407158591377083e-06
cluster_526,7.224700766528258e-06
cluster_602,6.903638677613344e-06
cluster_58,6.675535132671939e-06
cluster_146,5.856449661223451e-06
cluster_592,4.155586339038564e-06
cluster_411,3.5767111512541305e-06
cluster_1,3.3659639484540094e-06
cluster_598,2.022110720645287e-06
cluster_476,1.6940072100624093e-06
cluster_47,1.5129696748772403e-06
cluster_147,1.4308203617474646e-06
cluster_111,1.2886956710644881e-06
cluster_253,1.2773306252711336e-06
cluster_269,1.1983930789938313e-06
cluster_621,1.1319941677356837e-06
cluster_583,4.812225711248175e-07
cluster_457,2.9400840872995104e-08
cluster_4,0.0
cluster_588,0.0
cluster_466,0.0
cluster_9,0.0
cluster_550,0.0
cluster_671,0.0
cluster_523,0.0
cluster_331,0.0
cluster_577,0.0
cluster_546,0.0
cluster_664,0.0
cluster_263,0.0
cluster_364,0.0
cluster_438,0.0
cluster_63,0.0
cluster_69,0.0
cluster_87,0.0
cluster_110,0.0
cluster_115,0.0
cluster_646,0.0
cluster_628,0.0
cluster_372,0.0
cluster_486,0.0
cluster_624,-6.578129330137017e-08
cluster_41,-8.307590348977101e-08
cluster_251,-1.7121665507602302e-07
cluster_264,-4.3255059267721663e-07
cluster_339,-4.3619482426038303e-07
cluster_258,-3.0004298423591536e-06
cluster_92,-4.581898792821448e-06
cluster_578,-5.247123681328958e-06
cluster_782,-6.574114195245784e-06
cluster_684,-6.823095191066386e-06
cluster_558,-8.703081221028697e-06
cluster_485,-8.93717606231803e-06
cluster_489,-1.5670339053031057e-05
cluster_2,-3.141634078929201e-05
cluster_336,-3.5075077903456986e-05
cluster_5,-5.419847366283648e-05
cluster_433,-5.5514097766717896e-05
cluster_334,-6.633070734096691e-05
cluster_338,-0.00012115246499888599
cluster_714,-0.00012545443314593285
cluster_120,-0.00014967053721193224
cluster_530,-0.00015302174142561853
cluster_493,-0.00015600321057718247
cluster_313,-0.0001668329641688615
cluster_686,-0.00016981079534161836
cluster_442,-0.00019601633539423347
cluster_543,-0.00020472891628742218
cluster_107,-0.00022679382527712733
cluster_377,-0.000232982580200769
cluster_452,-0.00023713773407507688
cluster_373,-0.00024390801263507456
cluster_341,-0.00024601028417237103
cluster_800,-0.0002499501861166209
cluster_342,-0.00025442548212595284
cluster_617,-0.0002663955092430115
cluster_321,-0.00028596597258001566
cluster_798,-0.00029730037203989923
cluster_627,-0.00030068980413489044
cluster_545,-0.0003069493977818638
cluster_221,-0.00031578392372466624
cluster_367,-0.00032625117455609143
cluster_680,-0.000336759869242087
cluster_16,-0.0003388923651073128
cluster_79,-0.00035802964703179896
cluster_245,-0.00037056763540022075
cluster_279,-0.0004454338632058352
cluster_728,-0.00047413617721758783
cluster_392,-0.0004778506699949503
cluster_105,-0.0004814080602955073
cluster_681,-0.00048242893535643816
cluster_589,-0.0004923057276755571
cluster_202,-0.0005025563878007233
cluster_593,-0.0005551697104237974
cluster_94,-0.0005613931571133435
cluster_525,-0.0005705932853743434
cluster_581,-0.0005852497997693717
cluster_556,-0.0006208172999322414
cluster_209,-0.0006413012742996216
cluster_585,-0.0006578383035957813
cluster_369,-0.0006714733317494392
cluster_8,-0.0006753407069481909
cluster_26,-0.0006825361051596701
cluster_54,-0.0006978549645282328
cluster_77,-0.0007039197371341288
cluster_683,-0.0007185385911725461
cluster_261,-0.0007212376222014427
cluster_72,-0.000729344435967505
cluster_491,-0.0007592294132336974
cluster_536,-0.0007950930739752948
cluster_643,-0.0008178724674507976
cluster_613,-0.0008236620924435556
cluster_325,-0.0008363319793716073
cluster_259,-0.0008525009616278112
cluster_314,-0.0008662294130772352
cluster_340,-0.0008731352281756699
cluster_271,-0.0008866750868037343
cluster_78,-0.0009068187791854143
cluster_368,-0.0009107184014283121
cluster_534,-0.0009176582098007202
cluster_479,-0.0009234732715412974
cluster_142,-0.0009442399605177343
cluster_275,-0.0009458385175094008
cluster_333,-0.0009567256784066558
cluster_88,-0.001001294469460845
cluster_10,-0.0010710572823882103
cluster_410,-0.0010780220618471503
cluster_25,-0.0010814827401190996
cluster_723,-0.001111845369450748
cluster_284,-0.0011177492560818791
cluster_19,-0.001233860501088202
cluster_437,-0.0012378336396068335
cluster_445,-0.0012397330719977617
cluster_162,-0.001241518184542656
cluster_757,-0.001247829175554216
cluster_572,-0.0012625859817489982
cluster_370,-0.0012709777802228928
cluster_480,-0.0013000742765143514
cluster_413,-0.0013022605562582612
cluster_66,-0.0013219737447798252
cluster_571,-0.0013253135839477181
cluster_407,-0.00137422198895365
cluster_483,-0.0013833626871928573
cluster_267,-0.0014162613078951836
cluster_352,-0.001430794596672058
cluster_707,-0.0014331049751490355
cluster_508,-0.0014620489673689008
cluster_456,-0.0014771389542147517
cluster_484,-0.0015115720452740788
cluster_356,-0.0015141108306124806
cluster_446,-0.001544032129459083
cluster_632,-0.001556877512484789
cluster_784,-0.0016465543303638697
cluster_276,-0.0016576139023527503
cluster_512,-0.0016816082643344998
cluster_552,-0.001699104905128479
cluster_522,-0.0017061373218894005
cluster_250,-0.0017109515611082315
cluster_451,-0.0017368519911542535
cluster_179,-0.0017609354108572006
cluster_511,-0.0017872273456305265
cluster_134,-0.0017899401718750596
cluster_18,-0.001793521922081709
cluster_234,-0.0018081523012369871
cluster_215,-0.001834222348406911
cluster_355,-0.001843337551690638
cluster_464,-0.0018772264011204243
cluster_76,-0.0018964348128065467
cluster_560,-0.0019728115294128656
cluster_199,-0.0020182307343930006
cluster_629,-0.0021077257115393877
cluster_649,-0.0021261246874928474
cluster_382,-0.0021426852326840162
cluster_473,-0.0021484121680259705
cluster_11,-0.0022186031565070152
cluster_733,-0.0022235712967813015
cluster_71,-0.002223640913143754
cluster_212,-0.0022254965733736753
cluster_222,-0.002228438388556242
cluster_12,-0.0022365457843989134
cluster_360,-0.002251045312732458
cluster_611,-0.0022759621497243643
cluster_677,-0.002322825836017728
cluster_365,-0.0023296268191188574
cluster_640,-0.002415002789348364
cluster_447,-0.0024394895881414413
cluster_328,-0.002448595128953457
cluster_699,-0.002457528840750456
cluster_584,-0.00246558990329504
cluster_567,-0.0024761969689279795
cluster_549,-0.002601135987788439
cluster_114,-0.002619832521304488
cluster_475,-0.002627112902700901
cluster_224,-0.0026386952959001064
cluster_463,-0.002643552143126726
cluster_155,-0.0027398618403822184
cluster_385,-0.0027864279691129923
cluster_130,-0.0027959176804870367
cluster_230,-0.0028834249824285507
cluster_620,-0.0029470007866621017
cluster_246,-0.0030087416525930166
cluster_639,-0.0030385905411094427
cluster_682,-0.0030476897954940796
cluster_490,-0.0030525331385433674
cluster_513,-0.003058422589674592
cluster_507,-0.0031552810687571764
cluster_468,-0.0032363906502723694
cluster_519,-0.0032688439823687077
cluster_322,-0.0032979731913655996
cluster_704,-0.0033065618481487036
cluster_610,-0.003344842465594411
cluster_665,-0.0033658454194664955
cluster_474,-0.0034011953976005316
cluster_344,-0.00340964924544096
cluster_61,-0.0034327013418078423
cluster_268,-0.0034431880339980125
cluster_121,-0.0034810006618499756
cluster_90,-0.003483720123767853
cluster_82,-0.003486354136839509
cluster_542,-0.0034962701611220837
cluster_203,-0.0035392495337873697
cluster_17,-0.0036299924831837416
cluster_208,-0.0036466068122535944
cluster_448,-0.003676333464682102
cluster_21,-0.003689190838485956
cluster_645,-0.0036990121006965637
cluster_637,-0.003705214476212859
cluster_401,-0.0037508944515138865
cluster_596,-0.003792529460042715
cluster_345,-0.003854120848700404
cluster_348,-0.0038813017308712006
cluster_505,-0.003887767205014825
cluster_20,-0.004174808040261269
cluster_159,-0.00420759990811348
cluster_570,-0.004210284445434809
cluster_561,-0.004233306273818016
cluster_387,-0.004314545542001724
cluster_163,-0.004319099709391594
cluster_358,-0.004320312757045031
cluster_122,-0.004333151504397392
cluster_357,-0.004337873309850693
cluster_638,-0.004376541823148727
cluster_332,-0.004442092962563038
cluster_539,-0.004446378909051418
cluster_612,-0.004457820672541857
cluster_62,-0.0045708054676651955
cluster_403,-0.0046147839166224
cluster_89,-0.0046820309944450855
cluster_541,-0.004714891780167818
cluster_181,-0.0047669787891209126
cluster_402,-0.004805129021406174
cluster_156,-0.004862552508711815
cluster_506,-0.004914215765893459
cluster_83,-0.004996796138584614
cluster_655,-0.004999942611902952
cluster_31,-0.005041210446506739
cluster_603,-0.005063071846961975
cluster_260,-0.00511716865003109
cluster_409,-0.005151158198714256
cluster_668,-0.005192742682993412
cluster_580,-0.0052113160490989685
cluster_32,-0.005353383719921112
cluster_633,-0.005417590960860252
cluster_597,-0.0054719699546694756
cluster_141,-0.005489989649504423
cluster_408,-0.00554191367700696
cluster_658,-0.005579066928476095
cluster_648,-0.005611743312329054
cluster_39,-0.00561180105432868
cluster_191,-0.005690386053174734
cluster_327,-0.005745021626353264
cluster_548,-0.005773470737040043
cluster_755,-0.0059228455647826195
cluster_210,-0.005948983132839203
cluster_564,-0.006008003372699022
cluster_514,-0.006069577299058437
cluster_223,-0.006081865634769201
cluster_518,-0.006279208697378635
cluster_623,-0.006357860751450062
cluster_359,-0.006389394402503967
cluster_427,-0.00639681052416563
cluster_708,-0.006442677695304155
cluster_557,-0.006513263564556837
cluster_642,-0.0065445746295154095
cluster_504,-0.006594825070351362
cluster_429,-0.006668221205472946
cluster_300,-0.00670005613937974
cluster_710,-0.006729924585670233
cluster_326,-0.006748910993337631
cluster_607,-0.006766406819224358
cluster_195,-0.00679306173697114
cluster_194,-0.006931861396878958
cluster_211,-0.007111495826393366
cluster_722,-0.0071447547525167465
cluster_298,-0.007177542429417372
cluster_709,-0.007246114779263735
cluster_604,-0.007342601660639048
cluster_641,-0.007710246369242668
cluster_614,-0.007903414778411388
cluster_353,-0.007991553284227848
cluster_192,-0.008194937370717525
cluster_701,-0.008303253911435604
cluster_158,-0.008308542892336845
cluster_204,-0.008534016087651253
cluster_198,-0.008726442232728004
cluster_193,-0.00873146578669548
cluster_386,-0.009390881285071373
cluster_756,-0.009405497461557388
cluster_565,-0.009422940202057362
cluster_540,-0.009692489169538021
cluster_180,-0.010083749890327454
cluster_40,-0.010122779756784439
cluster_196,-0.010756971314549446
cluster_346,-0.011030660010874271
cluster_700,-0.011430392041802406
cluster_197,-0.011483069509267807
cluster_157,-0.011889959685504436
cluster_428,-0.012073401361703873
cluster_347,-0.012074545957148075
cluster_669,-0.012088547460734844
cluster_299,-0.012329984456300735
cluster_670,-0.012354238890111446
cluster_566,-0.012500667944550514
cluster_605,-0.013503513298928738
cluster_606,-0.01563805341720581
